ingredients,dish
"không biết ăn gì, giờ này, có trứng, tỏi ăn gì cho nhanh bây giờ kho ngon không ta",trung_chien_toi
"nhanh gọn với bò, tiêu, muối đi",bo_nuong
"đói quá, giờ này, tôi đang có cá, ớt, muối, làm món gì đây ngon không ta",ca_nuong
"ngán cơm rồi, mình có trứng thì nấu gì được nhỉ ăn gì hợp lý đây",trung_rim
"ngán cơm rồi, tôi đang có hành, bò, đơn giản, làm món gì đây nhỉ?",bo_xao_hanh
"tôi đang có bò, phô mai, làm món gì đây nhỉ?",bo_nuong_pho_mai
"hôm nay nhà có cá, nấu món gì cho cả nhà giờ sao ta",ca_ran
"ở nhà, có cá ăn gì cho nhanh bây giờ hấp được không?",ca_rim
"bữa tối, có rau, trứng ăn gì cho nhanh bây giờ giờ sao ta",trung_chien_rau
"ngán cơm rồi, ê có tỏi, gà, bơ nè, làm món gì ngon không được không?",ga_ap_chao
"lười nấu luôn, không biết làm gì với tôm, cơm, ngon luôn nướng",com_chien_tom
"ngán cơm rồi, bữa trưa, mình có bò, bông cải thì nấu gì được nhỉ",bo_xao_bong_cai
"nhanh giúp mình với, có bò, rau mà không biết nấu gì luôn được không?",bo_xao_rau
"lười nấu luôn, bữa tối, đói quá, có mỗi lá chanh, cá thôi thì làm gì ăn kho",ca_nuong_la_chanh
"đói quá, gợi ý món từ trứng, rau, ngon với",trung_chien_rau
"không biết ăn gì, gợi ý món từ cá, bia, đơn giản với",ca_hap_bia
"hôm nay, từ ớt, sả, ếch thì nấu được món gì vậy được không?",ech_xao_sa_ot
"có bò, tía tô mà không biết nấu gì luôn",bo_hap_tia_to
"có me, cá, đơn giản mà không biết nấu gì luôn chiên",ca_kho_me
"tối nay có bò, sả, ăn gì cho ngon đây trộn nhỉ?",bo_xao_sa
"nhanh giúp mình với, nhanh gọn với me, cá đi được không?",ca_sot_me
"nhanh gọn với tôm, trứng đi chiên ăn gì hợp lý đây",trung_hap_tom
"muốn ăn gì đó ngon, có bò, teriyaki ăn gì cho nhanh bây giờ ngon không ta",bo_nuong_teriyaki
"giờ có cơm, tỏi thì ăn gì hợp lý hấp",com_rang_toi
"bữa tối, giờ có gừng, cá thì ăn gì hợp lý hấp",ca_hap
"giờ này, ê có gà, tiêu đen nè, làm món gì ngon không ăn gì hợp lý đây",ga_sot_tieu_den
"nhanh giúp mình với, đi làm về, đói quá, có mỗi lươn, tiêu, nhanh thôi thì làm gì ăn kho gợi ý giúp mình với",luon_kho
"không biết ăn gì, ê có cà chua, trứng, đơn giản nè, làm món gì ngon không nướng gợi ý giúp mình với",trung_chien_ca_chua
"ngán cơm rồi, hôm nay nhà có cá, xì dầu, nấu món gì cho cả nhà xào ngon không ta",ca_hap_xi_dau
"không biết ăn gì, từ cơm, xúc xích thì nấu được món gì vậy",com_chien_xuc_xich
"nhanh giúp mình với, mình có gà, tỏi, ớt, sả thì nấu gì được nhỉ",ga_xao_sa_ot
"đói quá, gợi ý món từ trứng với",trung_chien_gion
"tối nay có thịt, rau ngót, gia đình, ăn gì cho ngon đây",canh_rau_ngot
"lười nấu luôn, giờ này, tối nay có khoai tây, bò, ăn gì cho ngon đây ngon không ta",bo_ham
"muốn ăn gì đó ngon, cuối tuần, ê có bơ, tôm, tỏi nè, làm món gì ngon không",tom_xao_toi
"tôi đang có nước mắm, gà, làm món gì đây chiên ăn gì hợp lý đây",ga_rim
"lười nấu luôn, ở nhà, nhanh gọn với bột chiên, dầu, gà đi gợi ý giúp mình với",ga_chien
"có thịt, rau ngót mà không biết nấu gì luôn nhỉ?",canh_rau_ngot
"giờ có rau cải, nấm, gà thì ăn gì hợp lý gợi ý giúp mình với",canh_ga_rau_cai
"giờ này, tôi đang có trứng, tôm, đơn giản, làm món gì đây",trung_chien_tom
"đói quá, ở nhà, tối nay có bò, bông cải, ăn gì cho ngon đây hấp ăn gì hợp lý đây",bo_xao_bong_cai
"muốn ăn gì đó ngon, bữa tối, mình có trứng, rau thì nấu gì được nhỉ ngon không ta",trung_chien_rau
"có bò, tiêu, muối mà không biết nấu gì luôn ăn gì hợp lý đây",bo_nuong
"nhanh giúp mình với, tôi đang có me, cá chẽm, rau, đơn giản, làm món gì đây luộc",canh_chua_ca_chem
"nhanh gọn với ớt, bò đi được không?",bo_xao_ot
"lười nấu luôn, bữa tối, không biết làm gì với mực, cơm luôn được không?",com_chien_muc
"đói quá, giờ có trứng thì ăn gì hợp lý giờ sao ta",trung_kho
"đói quá, có muối, ớt, cá ăn gì cho nhanh bây giờ",ca_nuong_muoi_ot
"bữa tối, có gà, măng mà không biết nấu gì luôn ngon không ta",canh_mang
"ê có cá, ngon nè, làm món gì ngon không",ca_basa_kho
"ở nhà, giờ có cá, sả thì ăn gì hợp lý",ca_nuong_sa
"nhanh giúp mình với, đi làm về, nhanh gọn với mực, cơm, ngon đi",com_chien_muc
"ngán cơm rồi, ê có thịt heo, tía tô nè, làm món gì ngon không nhỉ?",canh_heo_tia_to
"lười nấu luôn, đói quá, có mỗi ếch, ớt, sả thôi thì làm gì ăn ăn gì hợp lý đây",ech_xao_sa_ot
"không biết ăn gì, đói quá, có mỗi bò, teriyaki, đơn giản thôi thì làm gì ăn ăn gì hợp lý đây",bo_nuong_teriyaki
"muốn ăn gì đó ngon, hôm nay, không biết làm gì với tôm, bột chiên, dầu luôn ngon không ta",tom_chien
"ê có bò, ớt, nhanh nè, làm món gì ngon không ăn gì hợp lý đây",bo_xao_ot
"có vịt, gừng, nước mắm mà không biết nấu gì luôn",vit_kho
"giờ có cải bó xôi, tỏi thì ăn gì hợp lý ăn gì hợp lý đây",canh_cai_bo_xoi
"đói quá, giờ này, có muối, ớt, cá ăn gì cho nhanh bây giờ",ca_nuong
"không biết ăn gì, nhanh gọn với đậu, cơm, gia đình đi",com_chien_dau
"lười nấu luôn, hôm nay, tôi đang có cơm, gia đình, làm món gì đây",com_chay
"cuối tuần, tối nay có kim chi, trứng, ăn gì cho ngon đây",trung_chien_kim_chi
"ngán cơm rồi, tôi đang có cơm, làm món gì đây",com_chien_thap_cam
"tôi đang có nấm, trứng, làm món gì đây được không?",trung_chien_nam
"muốn ăn gì đó ngon, tôi đang có tôm, mực, cơm, làm món gì đây",com_chien_hai_san
"lười nấu luôn, mình có cá thì nấu gì được nhỉ xào gợi ý giúp mình với",ca_ngu_nuong
"giờ này, có cà chua, cá mà không biết nấu gì luôn trộn",ca_sot_ca
"không biết ăn gì, hôm nay, không biết làm gì với cơm, mực, đơn giản luôn nướng gợi ý giúp mình với",com_chien_muc
"có bò, nước mắm ăn gì cho nhanh bây giờ ăn gì hợp lý đây",bo_rim
"đói quá, tôi đang có bột chiên, cá, ngon, làm món gì đây gợi ý giúp mình với",ca_chien
"cuối tuần, tối nay có cơm, ăn gì cho ngon đây được không?",com_chien_thap_cam
"không biết làm gì với tiêu, cá luôn chiên gợi ý giúp mình với",ca_kho_tieu
"không biết làm gì với rau, gà luôn được không?",ga_xao_rau
"cuối tuần, mình có gừng, hành, gà thì nấu gì được nhỉ",ga_hap_gung
"hôm nay, đói quá, có mỗi cơm, tỏi thôi thì làm gì ăn nhỉ?",com_rang_toi
"đói quá, tối nay, không biết làm gì với tỏi, cá luôn ngon không ta",ca_hap_toi
"ở nhà, mình có muối, ớt, cá thì nấu gì được nhỉ",ca_nuong
"tôi đang có cơm, làm món gì đây",com_cari
"tối nay có sả, tỏi, ớt, gà, ăn gì cho ngon đây trộn gợi ý giúp mình với",ga_xao_sa_ot
"ê có đậu hũ, kim chi, thịt nè, làm món gì ngon không nhỉ?",canh_kim_chi
"không biết ăn gì, bữa tối, ê có me, tôm, dứa nè, làm món gì ngon không được không?",canh_chua_tom
"nhanh giúp mình với, giờ này, hôm nay nhà có kim chi, trứng, nhanh, nấu món gì cho cả nhà chiên",trung_chien_kim_chi
"có gà, tiêu đen mà không biết nấu gì luôn trộn ngon không ta",ga_sot_tieu_den
"tối nay, hôm nay nhà có rong biển, tôm, đơn giản, nấu món gì cho cả nhà nướng nhỉ?",canh_tom_rong_bien
"hôm nay, tôi đang có giò sống, nấm, hành, làm món gì đây giờ sao ta",canh_moc
"lười nấu luôn, tối nay có cá, bột chiên, ăn gì cho ngon đây nhỉ?",ca_chien
"bữa tối, tôi đang có ớt, mực, muối, làm món gì đây kho gợi ý giúp mình với",muc_nuong
"giờ này, nhanh gọn với nấm, cơm đi xào",com_chien_nam
"ở nhà, nhanh gọn với cá, me, ngon đi luộc ăn gì hợp lý đây",ca_kho_me
"giờ có gà, tỏi, ớt, sả thì ăn gì hợp lý ngon không ta",ga_xao_sa_ot
"mình có gà, rau thì nấu gì được nhỉ ngon không ta",ga_cuon
"nhanh gọn với cua, rau mồng tơi, mướp đi trộn",canh_cua
"ở nhà, từ măng, gà thì nấu được món gì vậy giờ sao ta",canh_mang
"giờ có bò, cơm thì ăn gì hợp lý luộc được không?",com_chien_bo
"lười nấu luôn, tối nay, tối nay có cà chua, cá, ăn gì cho ngon đây giờ sao ta",ca_sot_ca
"có gừng, cơm ăn gì cho nhanh bây giờ",com_chien_gung
"không biết ăn gì, có gà, măng ăn gì cho nhanh bây giờ",canh_mang
"lười nấu luôn, hôm nay, giờ có bông cải, bò thì ăn gì hợp lý luộc nhỉ?",bo_xao_bong_cai
"đói quá, tối nay, hôm nay nhà có bò, cơm, nấu món gì cho cả nhà trộn",com_rang_dua_bo
"muốn ăn gì đó ngon, bữa tối, từ cơm, gừng thì nấu được món gì vậy",com_chien_gung
"có mực, bột giòn ăn gì cho nhanh bây giờ",muc_chien
"tôi đang có tỏi, cá, làm món gì đây được không?",ca_hap_toi
"giờ này, đói quá, có mỗi kim chi, gà thôi thì làm gì ăn",ga_xao_kim_chi
"từ kim chi, thịt, đậu hũ thì nấu được món gì vậy giờ sao ta",canh_kim_chi
"giờ này, không biết làm gì với cá, tiêu luôn",ca_nuong_tieu
"có trứng, cơm ăn gì cho nhanh bây giờ hấp giờ sao ta",com_tron
"không biết ăn gì, bữa trưa, mình có cá thì nấu gì được nhỉ ăn gì hợp lý đây",ca_chien_muoi
"đói quá, nhanh gọn với trứng, gia đình đi",trung_luoc
"không biết ăn gì, tối nay, không biết làm gì với rau cải, gà, nấm luôn ăn gì hợp lý đây",canh_ga_rau_cai
"không biết ăn gì, bữa trưa, ê có mực, tôm, cơm nè, làm món gì ngon không gợi ý giúp mình với",com_chien_hai_san
"giờ có muối, cá, ớt thì ăn gì hợp lý gợi ý giúp mình với",ca_nuong
"nhanh giúp mình với, bữa tối, tôi đang có cơm, mực, gia đình, làm món gì đây",com_chien_muc
"lười nấu luôn, bữa trưa, ê có trứng, xúc xích, gia đình nè, làm món gì ngon không được không?",trung_chien_xuc_xich
"bữa tối, từ măng, gà thì nấu được món gì vậy được không?",canh_mang_ga
"muốn ăn gì đó ngon, tối nay có mì, trứng, rau, thịt, ăn gì cho ngon đây nhỉ?",mi_xao_thap_cam
"nhanh giúp mình với, giờ có nấm, cơm thì ăn gì hợp lý ăn gì hợp lý đây",com_chien_nam
"nhanh giúp mình với, tối nay có cá, lá chanh, ăn gì cho ngon đây",ca_nuong_la_chanh
"lười nấu luôn, giờ này, từ thịt, cơm thì nấu được món gì vậy",com_chien_thit
"có ớt, gà ăn gì cho nhanh bây giờ kho được không?",ga_xao_ot
"tối nay có cá, ăn gì cho ngon đây xào nhỉ?",ca_basa_kho
"ngán cơm rồi, ê có gà, tỏi, nấm nè, làm món gì ngon không gợi ý giúp mình với",ga_xao_nam
từ cá thì nấu được món gì vậy,ca_chien_muoi
"đi làm về, có khoai tây, bò ăn gì cho nhanh bây giờ ăn gì hợp lý đây",bo_ham
"nhanh giúp mình với, đi làm về, từ tiêu, bò thì nấu được món gì vậy nhỉ?",bo_kho_tieu
"ngán cơm rồi, đi làm về, mình có tôm, ớt, muối thì nấu gì được nhỉ trộn",tom_nuong
"nhanh gọn với bò, hành, gia đình đi ăn gì hợp lý đây",bo_xao_hanh
"đói quá, có mỗi bò, hấp thôi thì làm gì ăn",bo_hap
"muốn ăn gì đó ngon, mình có thịt, mì, trứng, rau thì nấu gì được nhỉ được không?",mi_xao_thap_cam
"đi làm về, ê có vịt, nước mắm, gừng nè, làm món gì ngon không ngon không ta",vit_kho
"giờ này, giờ có bò, nước mắm thì ăn gì hợp lý kho",bo_rim
"bữa trưa, có cá lóc, me, cà chua, bạc hà ăn gì cho nhanh bây giờ",canh_chua_ca_loc
"đói quá, bữa tối, mình có bò, nấm thì nấu gì được nhỉ ăn gì hợp lý đây",bo_xao_nam
"gợi ý món từ đậu hũ, cà chua với giờ sao ta",canh_dau_hu_ca_chua
"có thịt, trứng mà không biết nấu gì luôn",trung_xao_thit
"có vịt, mật ong mà không biết nấu gì luôn ngon không ta",vit_nuong
"tối nay, giờ có bột xù, gà thì ăn gì hợp lý",ga_chien_xu
"ê có nước mắm, cá, ngon nè, làm món gì ngon không trộn gợi ý giúp mình với",ca_kho
"nhanh giúp mình với, bữa trưa, ê có bò, cơm, nhanh nè, làm món gì ngon không gợi ý giúp mình với",com_rang_dua_bo
"giờ này, ê có trứng, thịt nè, làm món gì ngon không",trung_chien_thit
"nhanh giúp mình với, có cá ăn gì cho nhanh bây giờ nhỉ?",ca_chien_gion
"nhanh giúp mình với, mình có rau, mì, thịt, trứng thì nấu gì được nhỉ",mi_xao_thap_cam
"đói quá, có mỗi me, cá thôi thì làm gì ăn trộn gợi ý giúp mình với",ca_kho_me
"nhanh giúp mình với, tối nay, tối nay có gừng, nước mắm, vịt, nhanh, ăn gì cho ngon đây",vit_kho
"bữa tối, gợi ý món từ lươn, tiêu, gia đình với hấp nhỉ?",luon_kho
"muốn ăn gì đó ngon, từ bò, cơm thì nấu được món gì vậy giờ sao ta",com_chien_bo
"đói quá, ê có gừng, nước mắm, gà, gia đình nè, làm món gì ngon không nướng",ga_kho_gung
"đói quá, nhanh gọn với tiêu, cá đi",ca_kho_tieu
"tối nay có sườn, me, ăn gì cho ngon đây",canh_suon_chua
"nhanh giúp mình với, có gà mà không biết nấu gì luôn ăn gì hợp lý đây",ga_luoc
"ngán cơm rồi, mình có cá thì nấu gì được nhỉ nướng được không?",ca_loc_nuong
"đói quá, tối nay, đói quá, có mỗi bò, cà chua thôi thì làm gì ăn xào giờ sao ta",bo_xao_ca_chua
"đói quá, có mỗi trứng, tôm thôi thì làm gì ăn xào",trung_hap_tom
"hôm nay nhà có thịt, bánh tráng, nấu món gì cho cả nhà gợi ý giúp mình với",cha_gio
"muốn ăn gì đó ngon, bữa tối, không biết làm gì với sả, ớt, ếch luôn",ech_xao_sa_ot
"nhanh giúp mình với, ở nhà, gợi ý món từ gừng, cá với nhỉ?",ca_hap
"ngán cơm rồi, ê có cá nè, làm món gì ngon không gợi ý giúp mình với",ca_ngu_nuong
"muốn ăn gì đó ngon, gợi ý món từ bò, tiêu, muối, ngon với nhỉ?",bo_nuong
"bữa trưa, giờ có cơm thì ăn gì hợp lý ngon không ta",com_chien_thap_cam
"lười nấu luôn, đói quá, có mỗi bò, hấp thôi thì làm gì ăn xào được không?",bo_hap
"đi làm về, mình có cơm, cá, nhanh thì nấu gì được nhỉ xào giờ sao ta",com_chien_ca_muoi
"lười nấu luôn, cuối tuần, đói quá, có mỗi cơm, tỏi, ngon thôi thì làm gì ăn kho",com_rang_toi
"đói quá, tối nay, không biết làm gì với gà, mật ong luôn kho",ga_nuong_mat_ong
"có khoai mỡ, tôm ăn gì cho nhanh bây giờ gợi ý giúp mình với",canh_khoai_mo
"muốn ăn gì đó ngon, đói quá, có mỗi gà, bơ, tỏi thôi thì làm gì ăn",ga_chien_bo_toi
"đói quá, giờ có bò, nước mắm thì ăn gì hợp lý ngon không ta",bo_rim
"đói quá, đói quá, có mỗi cơm, sườn thôi thì làm gì ăn hấp nhỉ?",com_tam
"tối nay có cà chua, cá lóc, bạc hà, me, ăn gì cho ngon đây luộc được không?",canh_chua_ca_loc
"không biết ăn gì, đói quá, có mỗi mực, tôm, cơm thôi thì làm gì ăn gợi ý giúp mình với",com_chien_hai_san
"cuối tuần, gợi ý món từ cơm, cá với xào ăn gì hợp lý đây",com_chien_ca_muoi
"có me, sườn ăn gì cho nhanh bây giờ ngon không ta",canh_suon_chua
"hôm nay, gợi ý món từ tôm, dầu, bột chiên với nướng được không?",tom_chien
"tôi đang có cà chua, cá, làm món gì đây giờ sao ta",ca_sot_ca
"tối nay, từ ớt, sả, lươn thì nấu được món gì vậy kho được không?",luon_xao
"ngán cơm rồi, từ kim chi, gà thì nấu được món gì vậy ăn gì hợp lý đây",ga_xao_kim_chi
"gợi ý món từ cá, gừng với",ca_kho_gung
"muốn ăn gì đó ngon, gợi ý món từ cá với ngon không ta",ca_basa_kho
